/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice76.wav| don't regulate it the right way. And we need to be jumping ahead with the places where it can directly help and revolutionize both the economy and government services.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice9.wav| What I said during the campaign and we'll say now is I don't think every legislator should have a background in computer science, but I think at least one of us should.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice32.wav| But it's things like the Department of Transportation's transportation survey that can actually tell us a lot more than individual traffic tickets can.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice55.wav| one trial level court in New York State that has a limit on the total number of judges. And so that's the place where we're saying, why are we treating this differently? Why are we delaying our trials? Manhattan has actually been at the limit for decades. So it's not by borough, it's by judicial district, but every borough in New York City is its own judicial district.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice143.wav| I had Braunstein this year to pass a new version of the J51 program that provided tax breaks for people to do necessary repairs. But I want to go even further in saying if this is a rent regulated unit and it's truly you need to do repairs to get it up to code, the government should put a bunch of money in to help support that. And the way I've come up to pay for that is actually looking at how we under tax vacant land. You know, I grew up in New York City and it was always shocking to me that there was any vacant land in New York City. It just makes no sense. And it turns out the reason that some of that is is we hardly under tax it. No property in New York is actually taxed at its market value. That's a good thing. I'm not saying we should massively raise those taxes, but it is egregious when you look at vacant land that we are so under taxing it. If we just taxed holes in the ground in New York City at the market value for a hole in the ground, not what it'll be once it's built up, not its potential, just what it would sell for on the open market today, that would raise an extra $800 million a year for New York City. Now, maybe we don't go the full way. Maybe we look at housing versus commercial. There's details to be worked out there, but that's a subsidy to not build that makes no sense. And so if we can take some of that potential revenue, put that towards funding repairs for rent-regulated apartments, maybe we can introduce a little more building on vacant land and get more of those vacant units back online.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice11.wav| And so having a perspective of someone on the inside that knows how these systems work and also knows how the businesses that are creating many of these systems, what their incentives are, what it's like on the inside, because I can't do it.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice126.wav| like an obvious change we should make to allow those that want to turn it into housing to do that.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice5.wav| Yeah, I'm actually the first Democrat elected in New York State at any level, state legislature or otherwise, with a degree in computer.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice131.wav| If you're worried about a cut in services or you're worried about your taxes going up, I implore you to join the fight for more housing.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice69.wav| 2025 right that's a broader conversation, but I think as we shift more and more elections to even years Probably looking at 26
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice136.wav| hopefully that reduces your costs, hopefully that reduces rents because of the pressure on landlords.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice125.wav| Often they're not allowed to because we allowed with the FAR cap, you could build taller for commercial than you could for housing. And so there's buildings that have more floor space for commercial than is legally allowed to be turned into housing. That feels like a lot of work.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice39.wav| But we couldn't create any state supreme court judges. We can talk about the different levels in a sec. But we couldn't create any state supreme court judges in Manhattan, in the Bronx, or in Staten Island.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice10.wav| These are issues that are more and more affecting everyone's daily life. And while much of that legislation and regulation will and should happen at the federal level, there's many places where it intersects with state or local policies.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice84.wav| So one example of that is campaigns.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice28.wav| better conversations about how we oversee the MTA. So it's being able to have those conversations, especially with agencies in places where they're unsure, that can move us forward.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice152.wav| I'm in active conversations with a lot of these groups, and they're not a monolith, especially the ones that represent just the owners of Old Stock are very supportive, those that own vacant lands less so.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice27.wav| But then I've asked some follow ups of what does look like in years past, what it looked like here and being able to say, well, we're not exactly sure. Here's the estimate. Here's where we're moving. I think we'll lead to better.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice114.wav| And they set it to complete a task and it realized that it couldn't do it. It reached a CAPTCHA in the online form, right? The, are you a robot? Prove you're not a robot bit?
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice162.wav| You know, I think you can evaluate proposals separately and I realize why compromise is important and why we might need to group a few of these together in order to get a majority on any of them. So if a grand bargain is what gets it done, great.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice3.wav| what we can do to continue to grow the economy, to care for those in the district that might be struggling, especially around housing costs.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice68.wav| And so eventually, it was actually my predecessor, Dan Court, that pointed out to me, hey, the reason it hasn't happened is it's in the state constitution. And that became the target of what we had to change.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice53.wav| But what we're focused on here is the state Supreme Court, which is not the highest court in New York state. That's the Court of Appeals. Fun fact for your colleagues in the workplace today, I asked them the highest court in New York state.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice123.wav| I think we need a new tax break for affordable housing, especially tied to labor standards that could generate more of the housing that we need. We certainly need to look at office conversion.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice105.wav| The state's going to put in a little money at the start. There's private philanthropists, but then universities are going to have access, not just to broad compute, but to GPUs, which are the specific type of chip that's needed for AI research.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice90.wav| And I maybe it's a minority view, but I actually think doing creative things like robocalls in different languages is a good use of AI with the caveat that there should be a disclaimer at the start, that that's how it was generated.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice154.wav| reality and they see that, well, there's not many people in Albany that want to raise rents a huge amount. So let's find a way that can actually ensure that our housing stock is cared for, that the owners do have a reason to invest in New York City housing.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice24.wav| And the more that we can kind of show, hey, we want to deal with the ambiguity, we want to deal with the uncertainty, because that will let us make better decisions. The more that trust is built between legislators and experts.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice141.wav| abatement or.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice60.wav| Which is not exactly the same as saying we have the most backlog court system, but it's pretty darn close And you look at the cost of housing someone in Rikers it costs more than it does to send them to Harvard
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice51.wav| And so for 10 of them, 10 of the trial courts, there's no limit on the number of judges in the Constitution. The number of judges is left to the legislature to decide how to keep the court system functioning.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice148.wav| New York is actually taxed at its market value. And that's a good thing. I'm not saying we should massively raise those taxes, but it is egregious when you look at vacant land that we are so under taxing it. If we just taxed.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice160.wav| steps needed. And I worry that we're waiting so long to pass the grand bargain that we miss a bunch of wins along the way and people are struggling now. People are getting evicted now. People can't find a place to live now.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice54.wav| The state Supreme Court is it handles some appeals, but it's mostly a trial court. And so it's where felonies go through, which were divorces go through. There's criminal, there's civil, etc. And that is the place.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice7.wav| Yeah, I'm actually the first Democrat elected in New York State at any level, state legislature or otherwise, with a degree in computer science. I have a master's degree specifically in machine learning, which is very relevant as we discuss more and more AI. But I do have to say Democrat, because actually the first person in New York State elected with a degree in computer science is Ed Ra, my fellow assembly member and fellow co-chair of the Future Caucus, and my grandmother's representative.
/home/henryj/deepfake/training_data/MyTTSDataset/wavs/AlexBoresVoice121.wav| So, you know, I represent an area on the east side and neighboring places that are already very built up and yet still need more housing.
